vencedor_papel,primeiro_papel,turnos,rodadas,pontos_a,pontos_b,teve_comeback,juiz_papeis,atacar_principal,atacar_secundario,atacar_terciario,barragem_cadeia,barragem_profundidade_soma,colocar_local,evoluir,guardiao_Descanso,guardiao_Escudos,guardiao_Oprimidos,guardiao_Portais,guardiao_Restauracao,invocar_guardiao,invocar_juiz,invocar_mestre
,B,1500,751,4,4,False,,10,5,772,0,0,3,0,2,0,0,0,1,3,0,1
,A,1500,751,7,9,False,A,6,3,781,0,0,4,0,1,1,2,1,0,5,1,2
,A,1500,751,5,7,False,A,6,6,784,0,0,10,0,1,0,0,1,1,3,1,1
,B,1500,751,5,2,False,A,8,2,769,0,0,8,1,0,0,1,0,1,2,1,0
,B,1500,751,7,6,False,A,11,3,775,0,0,10,3,0,0,0,0,0,0,1,1
,B,1500,751,3,4,False,A|B,9,3,759,0,0,5,1,1,0,0,1,1,3,2,1
,B,1500,751,8,7,False,,9,4,779,0,0,4,0,1,0,1,1,0,3,0,0
,B,1500,751,5,5,False,,7,4,77,0,0,5,1,0,0,1,1,1,3,0,0
,B,1500,751,4,3,False,A,11,4,761,0,0,6,0,0,0,0,0,0,0,1,0
,A,1500,751,4,3,False,A,6,4,62,0,0,4,1,2,0,0,1,0,3,1,0
,B,1500,751,9,5,False,A,8,3,90,0,0,8,1,1,1,1,0,0,3,1,1
,A,1500,751,6,6,False,,7,8,776,0,0,10,1,0,1,1,0,0,2,0,2
,A,1500,751,3,6,False,A,8,2,95,0,0,8,1,0,0,0,0,1,1,1,1
B,A,98,49,1,10,False,,8,1,53,0,0,3,1,0,0,1,0,1,2,0,2
,B,1500,751,7,8,False,,9,3,781,0,0,8,1,0,0,1,1,1,3,0,2
B,A,102,51,5,10,False,A,5,3,68,0,0,7,1,0,0,1,0,2,3,1,1
,B,1500,751,5,4,False,,4,5,770,1,2,5,1,0,1,2,0,1,4,0,2
,B,1500,751,3,4,False,,11,2,79,0,0,5,1,1,0,0,0,1,2,0,2
,A,1500,751,4,7,False,A,8,2,117,0,0,5,1,0,2,0,0,1,3,1,2
,A,1500,751,2,2,False,,6,3,769,0,0,5,1,0,1,0,0,1,2,0,0
